BusinessEntityID,SalesPersonName,TotalSales,OrderCount
----------------,---------------,----------,----------
289,Jae Pak,$9,585,124.95,348
287,Amy Alberts,$826,417.47,39
279,Tsvi Reiter,$8,086,073.68,429
281,Shu Ito,$7,259,567.88,242
282,José Saraiva,$6,683,536.66,271
290,Ranjit Varkey Chudukatil,$5,087,977.21,175
283,David Campbell,$4,207,894.60,189
278,Garrett Vargas,$4,069,422.21,234
280,Pamela Ansman-Wolfe,$3,748,246.12,95
284,Tete Mensa-Annan,$2,608,116.38,140
288,Rachel Valdez,$2,062,393.14,130
285,Syed Abbas,$195,528.78,16
276,Linda Mitchell,$11,695,019.06,418
277,Jillian Carson,$11,342,385.90,473
275,Michael Blythe,$10,475,367.08,450
286,Lynn Tsoflias,$1,606,441.45,109
274,Stephen Jiang,$1,235,934.45,48

(17 rows affected)
